PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
EQUITY,SEC_312,GBP,02/01/2020,7656.16,0.02,0
EQUITY,SEC_313,GBP,02/01/2020,9032.23,0.02,0
EQUITY,SEC_2019,GBP,02/01/2020,14874.58,0.04,0
EQUITY,SEC_2030,NZD,02/01/2020,7950.71,0,0
EQUITY,SEC_2055,AUD,02/01/2020,141406.73,0,0
EQUITY,SEC_2161,GBP,02/01/2020,120149.04,0.3,0
EQUITY,SEC_2231,GBP,02/01/2020,100490.37,0.26,0
EQUITY,SEC_2237,AUD,02/01/2020,45665.28,0.01,0
EQUITY,SEC_2361,AUD,02/01/2020,124663.62,-0.02,0
EQUITY,SEC_2376,GBP,02/01/2020,10863.97,0.03,0
EQUITY,SEC_2377,GBP,02/01/2020,9191.35,0.02,0
EQUITY,SEC_2378,AUD,02/01/2020,9207.99,0,0
EQUITY,SEC_360,AUD,02/01/2020,5275.49,0,0
EQUITY,SEC_368,AUD,02/01/2020,18418.34,-0.01,0
EQUITY,SEC_376,GBP,02/01/2020,18390.13,0.06,0
EQUITY,SEC_379,GBP,02/01/2020,5547.17,0.01,56.39
EQUITY,SEC_381,GBP,02/01/2020,97956.85,0.32,0
EQUITY,SEC_380,GBP,02/01/2020,16468.73,0.05,0
EQUITY,SEC_382,AUD,02/01/2020,114740.91,0.01,0
EQUITY,SEC_390,GBP,02/01/2020,7044.85,0.02,0
EQUITY,SEC_401,AUD,02/01/2020,8492.53,0,0
EQUITY,SEC_30271,AUD,02/01/2020,5230.3,0,0
EQUITY,SEC_30327,GBP,02/01/2020,33078.36,0.08,0
EQUITY,SEC_30400,NZD,02/01/2020,4343.54,0,0
EQUITY,SEC_30432,AUD,02/01/2020,3189.69,0,0
EQUITY,SEC_30454,AUD,02/01/2020,19654.39,0.02,0
EQUITY,SEC_30515,AUD,02/01/2020,44472.2,-0.01,0
EQUITY,SEC_31430,GBP,02/01/2020,3938.17,0.01,0
EQUITY,SEC_31596,AUD,02/01/2020,16315.36,0,0
EQUITY,SEC_31608,GBP,02/01/2020,5245.8,0.01,0
EQUITY,SEC_31690,GBP,02/01/2020,37814.59,0.1,0
EQUITY,SEC_31729,AUD,02/01/2020,14902.3,0.01,0
EQUITY,SEC_31732,AUD,02/01/2020,40398.09,0,0
EQUITY,SEC_31791,GBP,02/01/2020,17885.5,0.04,0
EQUITY,SEC_31800,AUD,02/01/2020,6420.5,0,0
EQUITY,SEC_31831,GBP,02/01/2020,74893.01,0.21,0
EQUITY,SEC_31855,AUD,02/01/2020,2287.79,0,0
EQUITY,SEC_31911,AUD,02/01/2020,12549.28,0,0
EQUITY,SEC_32143,GBP,02/01/2020,4857.81,0.01,0
EQUITY,SEC_32182,AUD,02/01/2020,14899.85,0,0
EQUITY,SEC_32259,AUD,02/01/2020,13024.18,0,0
EQUITY,SEC_32260,AUD,02/01/2020,8185.06,0,0
EQUITY,SEC_32265,AUD,02/01/2020,12898.82,0,0
EQUITY,SEC_32267,NZD,02/01/2020,8479.22,0,0
EQUITY,SEC_32354,AUD,02/01/2020,15311.44,0.01,0
EQUITY,SEC_32358,AUD,02/01/2020,17517.73,-0.01,0
EQUITY,SEC_32369,GBP,02/01/2020,5838.94,0.01,0
EQUITY,SEC_32412,GBP,02/01/2020,11069.55,0.02,0
EQUITY,SEC_32505,GBP,02/01/2020,5466.92,0.01,0
EQUITY,SEC_32518,AUD,02/01/2020,12953.89,0.01,0
EQUITY,SEC_32542,GBP,02/01/2020,3340.59,0,0
EQUITY,SEC_32566,AUD,02/01/2020,2441.53,0,0
EQUITY,SEC_32608,GBP,02/01/2020,24236.95,0.04,0
EQUITY,SEC_32638,GBP,02/01/2020,10858.12,0.03,0
EQUITY,SEC_32643,GBP,02/01/2020,6553.95,0.01,0
EQUITY,SEC_32662,AUD,02/01/2020,4842.02,0,0
EQUITY,SEC_32908,NZD,02/01/2020,12742.17,0,0
EQUITY,SEC_33026,GBP,02/01/2020,6272.36,0.02,0
EQUITY,SEC_33156,AUD,02/01/2020,7782.54,0,0
EQUITY,SEC_3476,GBP,02/01/2020,5907.96,0.02,0
EQUITY,SEC_3524,GBP,02/01/2020,8137.72,0.02,0
EQUITY,SEC_34324,AUD,02/01/2020,9539.86,0,0
EQUITY,SEC_34325,AUD,02/01/2020,9962.7,0,0
EQUITY,SEC_34331,AUD,02/01/2020,11641.5,0,0
EQUITY,SEC_34332,AUD,02/01/2020,22116.49,0.01,0
EQUITY,SEC_34380,GBP,02/01/2020,9396.32,0.02,0
EQUITY,SEC_34382,GBP,02/01/2020,2272.03,0.01,0
EQUITY,SEC_34383,GBP,02/01/2020,8695.9,0.03,0
EQUITY,SEC_34400,GBP,02/01/2020,8173.78,0.03,0
EQUITY,SEC_34712,AUD,02/01/2020,5630.09,0,0
EQUITY,SEC_34993,GBP,02/01/2020,9056.47,0.02,0
EQUITY,SEC_35370,AUD,02/01/2020,4513.58,0,0
EQUITY,SEC_35592,GBP,02/01/2020,22834.42,0.07,0
EQUITY,SEC_35687,GBP,02/01/2020,3641.16,0.01,0
EQUITY,SEC_35739,GBP,02/01/2020,3045.2,0.01,0
EQUITY,SEC_36023,GBP,02/01/2020,4353.49,0.01,0
EQUITY,SEC_36027,GBP,02/01/2020,6654.55,0.02,0
EQUITY,SEC_36060,AUD,02/01/2020,5106.39,0,0
EQUITY,SEC_36061,AUD,02/01/2020,2550.76,0,0
EQUITY,SEC_36222,AUD,02/01/2020,13049.63,0,0
EQUITY,SEC_493,AUD,02/01/2020,5584.93,0,0
EQUITY,SEC_37483,GBP,02/01/2020,96546.91,0.26,0
EQUITY,SEC_37527,AUD,02/01/2020,2486.53,0,0
EQUITY,SEC_37567,NZD,02/01/2020,6532,0,0
EQUITY,SEC_37696,AUD,02/01/2020,5175,0,0
EQUITY,SEC_37698,AUD,02/01/2020,14936.06,0.01,0
EQUITY,SEC_37725,GBP,02/01/2020,11771.57,0.03,0
EQUITY,SEC_37782,AUD,02/01/2020,7520.89,0,0
EQUITY,SEC_37910,GBP,02/01/2020,3726.54,0.01,0
EQUITY,SEC_37912,GBP,02/01/2020,3766.55,0.02,0
EQUITY,SEC_38156,AUD,02/01/2020,3164.01,0,0
EQUITY,SEC_508,GBP,02/01/2020,16592.07,0.05,0
EQUITY,SEC_38614,GBP,02/01/2020,8062.11,0.03,0
EQUITY,SEC_39115,GBP,02/01/2020,23232.89,0.05,100.17
EQUITY,SEC_40073,GBP,02/01/2020,8591.89,0.02,0
EQUITY,SEC_40196,AUD,02/01/2020,7361.13,0.01,0
EQUITY,SEC_40478,GBP,02/01/2020,5585.11,0.02,0
EQUITY,SEC_41205,AUD,02/01/2020,5545.19,0,0
EQUITY,SEC_538,AUD,02/01/2020,37548.52,0.02,0
EQUITY,SEC_42703,GBP,02/01/2020,5347.86,0.02,0
EQUITY,SEC_44383,GBP,02/01/2020,5787.95,0.01,0
EQUITY,SEC_45180,AUD,02/01/2020,20470.44,0.01,0
EQUITY,SEC_45184,AUD,02/01/2020,10487.98,0,0
EQUITY,SEC_47245,AUD,02/01/2020,11652.67,0,0
EQUITY,SEC_47252,GBP,02/01/2020,26136.6,0.09,0
EQUITY,SEC_47893,GBP,02/01/2020,2063.67,0.01,0
EQUITY,SEC_48155,AUD,02/01/2020,7983.08,0,0
EQUITY,SEC_48274,GBP,02/01/2020,1647.36,0,0
EQUITY,SEC_48615,NZD,02/01/2020,11042.26,0,0
EQUITY,SEC_48862,GBP,02/01/2020,5175.83,0.01,0
EQUITY,SEC_48933,GBP,02/01/2020,4376.63,0.01,0
EQUITY,SEC_49102,NZD,02/01/2020,3439.81,0,0
EQUITY,SEC_49103,GBP,02/01/2020,6498.74,0.02,0
EQUITY,SEC_49961,NZD,02/01/2020,6407.5,0,0
EQUITY,SEC_52162,AUD,03/01/2020,8840.35,0,0
EQUITY,SEC_53193,AUD,03/01/2020,13345.38,0,0
EQUITY,SEC_53431,GBP,03/01/2020,5415.59,-0.01,0
EQUITY,SEC_55215,AUD,03/01/2020,3409.27,0,0
EQUITY,SEC_59945,AUD,03/01/2020,17041.62,0,0
EQUITY,SEC_61895,GBP,03/01/2020,6348.08,0,0
EQUITY,SEC_781,AUD,03/01/2020,11161.63,0.01,0
EQUITY,SEC_801,GBP,03/01/2020,89015.73,-0.06,0
EQUITY,SEC_816,GBP,03/01/2020,29982.86,-0.03,0
EQUITY,SEC_833,GBP,03/01/2020,75446.94,-0.06,0
EQUITY,SEC_848,AUD,03/01/2020,12410.09,0,0
EQUITY,SEC_921,AUD,03/01/2020,8441.19,0,0
EQUITY,SEC_212,AUD,03/01/2020,70099.29,0.02,0
EQUITY,SEC_995,GBP,03/01/2020,5788.59,-0.01,0
EQUITY,SEC_1025,GBP,03/01/2020,4621.18,-0.01,0
EQUITY,SEC_1071,GBP,03/01/2020,6969.23,-0.01,0
EQUITY,SEC_1080,GBP,03/01/2020,18251.56,-0.03,0
EQUITY,SEC_1083,AUD,03/01/2020,10143.08,0,0
EQUITY,SEC_1099,GBP,03/01/2020,44207.41,-0.06,0
EQUITY,SEC_1141,GBP,03/01/2020,4175.08,-0.01,0
EQUITY,SEC_1168,GBP,03/01/2020,5124.79,0,0
EQUITY,SEC_1243,AUD,03/01/2020,71268.09,0.02,0
EQUITY,SEC_1263,AUD,03/01/2020,23192.59,0.01,0
EQUITY,SEC_1265,GBP,03/01/2020,9248.76,-0.01,0
EQUITY,SEC_1276,AUD,03/01/2020,4506.49,0,0
EQUITY,SEC_1327,GBP,03/01/2020,6476.58,-0.01,0
EQUITY,SEC_1396,GBP,03/01/2020,5028.36,-0.01,0
EQUITY,SEC_254,AUD,03/01/2020,13503.44,0,0
EQUITY,SEC_1446,GBP,03/01/2020,4304.88,-0.01,0
EQUITY,SEC_1459,GBP,03/01/2020,37684.24,-0.05,0
EQUITY,SEC_1464,AUD,03/01/2020,17038.11,0.01,0
EQUITY,SEC_1471,GBP,03/01/2020,39600.99,-0.03,0
EQUITY,SEC_1485,GBP,03/01/2020,43914,-0.04,0
EQUITY,SEC_1488,GBP,03/01/2020,37130.03,-0.03,0
EQUITY,SEC_1495,GBP,03/01/2020,8468.1,-0.01,0
EQUITY,SEC_1517,GBP,03/01/2020,11712.42,-0.01,0
EQUITY,SEC_1521,GBP,03/01/2020,11526.44,-0.02,0
EQUITY,SEC_1527,GBP,03/01/2020,50895.25,-0.05,0
EQUITY,SEC_1542,GBP,03/01/2020,4056.12,-0.01,0
EQUITY,SEC_1557,AUD,03/01/2020,14889.92,0.01,0
EQUITY,SEC_1575,GBP,03/01/2020,4148.3,-0.01,0
EQUITY,SEC_1603,GBP,03/01/2020,5984.84,0,0
EQUITY,SEC_1610,GBP,03/01/2020,86165.94,0.01,0
EQUITY,SEC_1645,GBP,03/01/2020,9796.1,-0.01,0
EQUITY,SEC_1648,GBP,03/01/2020,16153.72,-0.01,0
EQUITY,SEC_1651,GBP,03/01/2020,6770.35,-0.01,0
EQUITY,SEC_1682,GBP,03/01/2020,19650.38,-0.02,0
EQUITY,SEC_1691,AUD,03/01/2020,11134.92,0,0
EQUITY,SEC_1712,GBP,03/01/2020,5848.72,-0.01,0
EQUITY,SEC_1743,GBP,03/01/2020,6390.74,-0.01,0
EQUITY,SEC_1756,GBP,03/01/2020,24983.22,-0.02,0
EQUITY,SEC_1843,GBP,03/01/2020,48355.81,-0.04,0
EQUITY,SEC_1919,AUD,03/01/2020,47439.88,0.02,0
EQUITY,SEC_1931,AUD,03/01/2020,85014.66,0.03,0
EQUITY,SEC_1935,GBP,03/01/2020,6504.12,-0.01,0
EQUITY,SEC_1948,GBP,03/01/2020,16048.31,-0.01,0
EQUITY,SEC_1950,AUD,03/01/2020,32549.99,0.01,0
EQUITY,SEC_1952,GBP,03/01/2020,13508.82,-0.01,0
EQUITY,SEC_309,GBP,03/01/2020,31617.9,-0.04,0
EQUITY,SEC_312,GBP,03/01/2020,7595.06,-0.01,0
EQUITY,SEC_313,GBP,03/01/2020,8973.43,-0.01,0
EQUITY,SEC_2019,GBP,03/01/2020,14757.13,-0.02,0
EQUITY,SEC_2030,NZD,03/01/2020,8060.88,0.01,0
EQUITY,SEC_2055,AUD,03/01/2020,142167.93,0.03,0
EQUITY,SEC_2161,GBP,03/01/2020,120007.61,-0.11,0
EQUITY,SEC_2231,GBP,03/01/2020,101015.04,-0.06,0
EQUITY,SEC_2237,AUD,03/01/2020,45753.38,0,0
EQUITY,SEC_2361,AUD,03/01/2020,125687.98,0.04,0
EQUITY,SEC_2376,GBP,03/01/2020,10781.25,-0.01,0
EQUITY,SEC_2377,GBP,03/01/2020,9237.66,-0.01,0
EQUITY,SEC_2378,AUD,03/01/2020,9228.19,0,0
EQUITY,SEC_360,AUD,03/01/2020,5298.94,0,0
EQUITY,SEC_368,AUD,03/01/2020,18465.81,0,0
EQUITY,SEC_376,GBP,03/01/2020,18607.98,-0.01,0
EQUITY,SEC_379,GBP,03/01/2020,5561.3,0,0
EQUITY,SEC_381,GBP,03/01/2020,100645.82,0.03,0
EQUITY,SEC_380,GBP,03/01/2020,16270.48,-0.02,0
EQUITY,SEC_382,AUD,03/01/2020,115330.08,0.03,0
EQUITY,SEC_390,GBP,03/01/2020,7051.58,-0.01,0
EQUITY,SEC_401,AUD,03/01/2020,8557.46,0,0
EQUITY,SEC_30271,AUD,03/01/2020,5252.21,0,0
EQUITY,SEC_30327,GBP,03/01/2020,33092.25,-0.03,0
EQUITY,SEC_30400,NZD,03/01/2020,4463.01,0.01,0
EQUITY,SEC_30432,AUD,03/01/2020,3233.46,0,0
EQUITY,SEC_30454,AUD,03/01/2020,19424.51,-0.01,0
EQUITY,SEC_30515,AUD,03/01/2020,44743.82,0.01,0
EQUITY,SEC_31430,GBP,03/01/2020,3926.48,0,0
EQUITY,SEC_31596,AUD,03/01/2020,16378.41,0,0
EQUITY,SEC_31608,GBP,03/01/2020,5264.42,0,0
EQUITY,SEC_31690,GBP,03/01/2020,37941.28,-0.03,0
EQUITY,SEC_31729,AUD,03/01/2020,14943.93,0,0
EQUITY,SEC_31732,AUD,03/01/2020,40479.43,0,0
EQUITY,SEC_31791,GBP,03/01/2020,18325.95,0,0
EQUITY,SEC_31800,AUD,03/01/2020,6437.27,0,0
EQUITY,SEC_31831,GBP,03/01/2020,76888.56,0.02,0
EQUITY,SEC_31855,AUD,03/01/2020,2315.89,0,0
EQUITY,SEC_31911,AUD,03/01/2020,12627.96,0,0
EQUITY,SEC_32143,GBP,03/01/2020,4778.61,-0.01,0
EQUITY,SEC_32182,AUD,03/01/2020,15146.42,0.01,0
EQUITY,SEC_32259,AUD,03/01/2020,13044.99,0,0
EQUITY,SEC_32260,AUD,03/01/2020,8365.86,0.01,0
EQUITY,SEC_32265,AUD,03/01/2020,13015.92,0.01,0
EQUITY,SEC_32267,NZD,03/01/2020,8895.91,0.02,0
EQUITY,SEC_32354,AUD,03/01/2020,15445.02,0.01,0
EQUITY,SEC_32358,AUD,03/01/2020,17587.06,0,0
EQUITY,SEC_32369,GBP,03/01/2020,5741.3,-0.01,0
EQUITY,SEC_32412,GBP,03/01/2020,11000.36,-0.01,0
EQUITY,SEC_32505,GBP,03/01/2020,5427.06,-0.01,0
EQUITY,SEC_32518,AUD,03/01/2020,13063.57,0,0
EQUITY,SEC_32542,GBP,03/01/2020,3308,0,0
EQUITY,SEC_32566,AUD,03/01/2020,2467.67,0,0
EQUITY,SEC_32608,GBP,03/01/2020,24041.77,-0.03,0
EQUITY,SEC_32638,GBP,03/01/2020,10745.44,-0.01,0
EQUITY,SEC_32643,GBP,03/01/2020,6534.67,-0.01,0
EQUITY,SEC_32662,AUD,03/01/2020,4861.68,0,0
EQUITY,SEC_32908,NZD,03/01/2020,12742.17,0,0
EQUITY,SEC_33026,GBP,03/01/2020,6208.51,-0.01,0
EQUITY,SEC_33156,AUD,03/01/2020,7710.57,0,0
EQUITY,SEC_3476,GBP,03/01/2020,5827.96,-0.01,0
EQUITY,SEC_3524,GBP,03/01/2020,8037.57,-0.01,0
EQUITY,SEC_34324,AUD,03/01/2020,9595.2,0,0
EQUITY,SEC_34325,AUD,03/01/2020,10278.32,0.01,0
EQUITY,SEC_34331,AUD,03/01/2020,11741.73,0,0
EQUITY,SEC_34332,AUD,03/01/2020,22215.22,0,0
EQUITY,SEC_34380,GBP,03/01/2020,9380.17,-0.01,0
EQUITY,SEC_34382,GBP,03/01/2020,2195.77,-0.01,0
EQUITY,SEC_34383,GBP,03/01/2020,8555.73,-0.01,0
EQUITY,SEC_34400,GBP,03/01/2020,8018.11,-0.01,0
EQUITY,SEC_34712,AUD,03/01/2020,5581.14,0,0
EQUITY,SEC_34993,GBP,03/01/2020,9151.1,0,0
EQUITY,SEC_35370,AUD,03/01/2020,4552.11,0,0
EQUITY,SEC_35592,GBP,03/01/2020,22673.67,-0.03,0
EQUITY,SEC_35687,GBP,03/01/2020,3552.69,-0.01,0
EQUITY,SEC_35739,GBP,03/01/2020,3032.27,0,0
EQUITY,SEC_36023,GBP,03/01/2020,4330.79,0,0
EQUITY,SEC_36027,GBP,03/01/2020,6639.82,-0.01,0
EQUITY,SEC_36060,AUD,03/01/2020,5122.45,0,0
EQUITY,SEC_36061,AUD,03/01/2020,2596.24,0,0
EQUITY,SEC_36222,AUD,03/01/2020,13049.63,0,0
EQUITY,SEC_493,AUD,03/01/2020,5605.21,0,0
EQUITY,SEC_37483,GBP,03/01/2020,98343.84,0,0
EQUITY,SEC_37527,AUD,03/01/2020,2523.65,0,0
EQUITY,SEC_37567,NZD,03/01/2020,6796,0.01,0
EQUITY,SEC_37696,AUD,03/01/2020,5293.08,0.01,0
EQUITY,SEC_37698,AUD,03/01/2020,14894.49,0,0
EQUITY,SEC_37725,GBP,03/01/2020,11756.98,-0.01,0
EQUITY,SEC_37782,AUD,03/01/2020,7554.33,0,0
EQUITY,SEC_37910,GBP,03/01/2020,3639,-0.01,0
EQUITY,SEC_37912,GBP,03/01/2020,3731.3,0,0
EQUITY,SEC_38156,AUD,03/01/2020,3182.46,0,0
EQUITY,SEC_508,GBP,03/01/2020,16427.55,-0.02,0
EQUITY,SEC_38614,GBP,03/01/2020,7922.94,-0.01,0
EQUITY,SEC_39115,GBP,03/01/2020,23232.87,-0.02,0
EQUITY,SEC_40073,GBP,03/01/2020,8579.74,-0.01,0
EQUITY,SEC_40196,AUD,03/01/2020,7530.71,0.01,0
EQUITY,SEC_40478,GBP,03/01/2020,5513.96,-0.01,0
EQUITY,SEC_41205,AUD,03/01/2020,5613.15,0,0
EQUITY,SEC_538,AUD,03/01/2020,37626.48,0,0
EQUITY,SEC_42703,GBP,03/01/2020,5266.39,-0.01,0
EQUITY,SEC_44383,GBP,03/01/2020,5815.52,0,0
EQUITY,SEC_45180,AUD,03/01/2020,20629.95,0.01,0
EQUITY,SEC_45184,AUD,03/01/2020,10607.38,0.01,0
EQUITY,SEC_47245,AUD,03/01/2020,11609.48,0,0
EQUITY,SEC_47252,GBP,03/01/2020,26201.64,-0.02,0
EQUITY,SEC_47893,GBP,03/01/2020,2037.25,0,0
EQUITY,SEC_48155,AUD,03/01/2020,8047.2,0,0
EQUITY,SEC_48274,GBP,03/01/2020,1644.07,0,0
EQUITY,SEC_48615,NZD,03/01/2020,10895.23,-0.01,0
EQUITY,SEC_48862,GBP,03/01/2020,5201.79,0,0
EQUITY,SEC_48933,GBP,03/01/2020,4349.13,0,0
EQUITY,SEC_49102,NZD,03/01/2020,3426.19,0,0
EQUITY,SEC_49103,GBP,03/01/2020,6388.58,-0.01,0
EQUITY,SEC_49961,NZD,03/01/2020,6381.87,0,0
EQUITY,SEC_52162,AUD,04/01/2020,8840.35,0,0
EQUITY,SEC_53193,AUD,04/01/2020,13345.38,0,0
EQUITY,SEC_53431,GBP,04/01/2020,5415.59,0,0
EQUITY,SEC_55215,AUD,04/01/2020,3409.27,0,0
EQUITY,SEC_59945,AUD,04/01/2020,17041.62,0,0
EQUITY,SEC_61895,GBP,04/01/2020,6348.08,0,0
EQUITY,SEC_781,AUD,04/01/2020,11161.63,0,0
EQUITY,SEC_801,GBP,04/01/2020,89015.73,0,0
EQUITY,SEC_816,GBP,04/01/2020,29982.86,0,0
EQUITY,SEC_833,GBP,04/01/2020,75446.94,0,0
EQUITY,SEC_848,AUD,04/01/2020,12410.09,0,0
EQUITY,SEC_921,AUD,04/01/2020,8441.19,0,0
EQUITY,SEC_212,AUD,04/01/2020,70099.29,0,0
EQUITY,SEC_995,GBP,04/01/2020,5788.59,0,0
EQUITY,SEC_1025,GBP,04/01/2020,4621.18,0,0
EQUITY,SEC_1071,GBP,04/01/2020,6969.23,0,0
EQUITY,SEC_1080,GBP,04/01/2020,18251.56,0,0
EQUITY,SEC_1083,AUD,04/01/2020,10143.08,0,0
EQUITY,SEC_1099,GBP,04/01/2020,44207.41,0,0
EQUITY,SEC_1141,GBP,04/01/2020,4175.08,0,0
EQUITY,SEC_1168,GBP,04/01/2020,5124.79,0,0
EQUITY,SEC_1243,AUD,04/01/2020,71268.09,0,0
EQUITY,SEC_1263,AUD,04/01/2020,23192.59,0,0
EQUITY,SEC_1265,GBP,04/01/2020,9248.76,0,0
EQUITY,SEC_1276,AUD,04/01/2020,4506.49,0,0
EQUITY,SEC_1327,GBP,04/01/2020,6476.58,0,0
EQUITY,SEC_1396,GBP,04/01/2020,5028.36,0,0
EQUITY,SEC_254,AUD,04/01/2020,13503.44,0,0
EQUITY,SEC_1446,GBP,04/01/2020,4304.88,0,0
EQUITY,SEC_1459,GBP,04/01/2020,37684.24,0,0
EQUITY,SEC_1464,AUD,04/01/2020,17038.11,0,0
EQUITY,SEC_1471,GBP,04/01/2020,39600.99,0,0
EQUITY,SEC_1485,GBP,04/01/2020,43914,0,0
EQUITY,SEC_1488,GBP,04/01/2020,37130.03,0,0
EQUITY,SEC_1495,GBP,04/01/2020,8468.1,0,0
EQUITY,SEC_1517,GBP,04/01/2020,11712.42,0,0
EQUITY,SEC_1521,GBP,04/01/2020,11526.44,0,0
EQUITY,SEC_1527,GBP,04/01/2020,50895.25,0,0
EQUITY,SEC_1542,GBP,04/01/2020,4056.12,0,0
EQUITY,SEC_1557,AUD,04/01/2020,14889.92,0,0
EQUITY,SEC_1575,GBP,04/01/2020,4148.3,0,0
EQUITY,SEC_1603,GBP,04/01/2020,5984.84,0,0
EQUITY,SEC_1610,GBP,04/01/2020,86165.94,0,0
EQUITY,SEC_1645,GBP,04/01/2020,9796.1,0,0
EQUITY,SEC_1648,GBP,04/01/2020,16153.72,0,0
EQUITY,SEC_1651,GBP,04/01/2020,6770.35,0,0
EQUITY,SEC_1682,GBP,04/01/2020,19650.38,0,0
EQUITY,SEC_1691,AUD,04/01/2020,11134.92,0,0
EQUITY,SEC_1712,GBP,04/01/2020,5848.72,0,0
EQUITY,SEC_1743,GBP,04/01/2020,6390.74,0,0
EQUITY,SEC_1756,GBP,04/01/2020,24983.22,0,0
EQUITY,SEC_1843,GBP,04/01/2020,48355.81,0,0
EQUITY,SEC_1919,AUD,04/01/2020,47439.88,0,0
EQUITY,SEC_1931,AUD,04/01/2020,85014.66,0,0
EQUITY,SEC_1935,GBP,04/01/2020,6504.12,0,0
EQUITY,SEC_1948,GBP,04/01/2020,16048.31,0,0
EQUITY,SEC_1950,AUD,04/01/2020,32549.99,0,0
EQUITY,SEC_1952,GBP,04/01/2020,13508.82,0,0
EQUITY,SEC_309,GBP,04/01/2020,31617.9,0,0
EQUITY,SEC_312,GBP,04/01/2020,7595.06,0,0
EQUITY,SEC_313,GBP,04/01/2020,8973.43,0,0
EQUITY,SEC_2019,GBP,04/01/2020,14757.13,0,0
EQUITY,SEC_2030,NZD,04/01/2020,8060.88,0,0
EQUITY,SEC_2055,AUD,04/01/2020,142167.93,0,0
EQUITY,SEC_2161,GBP,04/01/2020,120007.61,0,0
EQUITY,SEC_2231,GBP,04/01/2020,101015.04,0,0
EQUITY,SEC_2237,AUD,04/01/2020,45753.38,0,0
EQUITY,SEC_2361,AUD,04/01/2020,125687.98,0,0
EQUITY,SEC_2376,GBP,04/01/2020,10781.25,0,0
EQUITY,SEC_2377,GBP,04/01/2020,9237.66,0,0
EQUITY,SEC_2378,AUD,04/01/2020,9228.19,0,0
EQUITY,SEC_360,AUD,04/01/2020,5298.94,0,0
EQUITY,SEC_368,AUD,04/01/2020,18465.81,0,0
EQUITY,SEC_376,GBP,04/01/2020,18607.98,0,0
EQUITY,SEC_379,GBP,04/01/2020,5561.3,0,0
EQUITY,SEC_381,GBP,04/01/2020,100645.82,0,0
EQUITY,SEC_380,GBP,04/01/2020,16270.48,0,0
EQUITY,SEC_382,AUD,04/01/2020,115330.08,0,0
EQUITY,SEC_390,GBP,04/01/2020,7051.58,0,0
EQUITY,SEC_401,AUD,04/01/2020,8557.46,0,0
EQUITY,SEC_30271,AUD,04/01/2020,5252.21,0,0
EQUITY,SEC_30327,GBP,04/01/2020,33092.25,0,0
EQUITY,SEC_30400,NZD,04/01/2020,4463.01,0,0
EQUITY,SEC_30432,AUD,04/01/2020,3233.46,0,0
EQUITY,SEC_30454,AUD,04/01/2020,19424.51,0,0
EQUITY,SEC_30515,AUD,04/01/2020,44743.82,0,0
EQUITY,SEC_31430,GBP,04/01/2020,3926.48,0,0
EQUITY,SEC_31596,AUD,04/01/2020,16378.41,0,0
EQUITY,SEC_31608,GBP,04/01/2020,5264.42,0,0
EQUITY,SEC_31690,GBP,04/01/2020,37941.28,0,0
EQUITY,SEC_31729,AUD,04/01/2020,14943.93,0,0
EQUITY,SEC_31732,AUD,04/01/2020,40479.43,0,0
EQUITY,SEC_31791,GBP,04/01/2020,18325.95,0,0
EQUITY,SEC_31800,AUD,04/01/2020,6437.27,0,0
EQUITY,SEC_31831,GBP,04/01/2020,76888.56,0,0
EQUITY,SEC_31855,AUD,04/01/2020,2315.89,0,0
EQUITY,SEC_31911,AUD,04/01/2020,12627.96,0,0
EQUITY,SEC_32143,GBP,04/01/2020,4778.61,0,0
EQUITY,SEC_32182,AUD,04/01/2020,15146.42,0,0
EQUITY,SEC_32259,AUD,04/01/2020,13044.99,0,0
EQUITY,SEC_32260,AUD,04/01/2020,8365.86,0,0
EQUITY,SEC_32265,AUD,04/01/2020,13015.92,0,0
EQUITY,SEC_32267,NZD,04/01/2020,8895.91,0,0
EQUITY,SEC_32354,AUD,04/01/2020,15445.02,0,0
EQUITY,SEC_32358,AUD,04/01/2020,17587.06,0,0
EQUITY,SEC_32369,GBP,04/01/2020,5741.3,0,0
EQUITY,SEC_32412,GBP,04/01/2020,11000.36,0,0
EQUITY,SEC_32505,GBP,04/01/2020,5427.06,0,0
EQUITY,SEC_32518,AUD,04/01/2020,13063.57,0,0
EQUITY,SEC_32542,GBP,04/01/2020,3308,0,0
EQUITY,SEC_32566,AUD,04/01/2020,2467.67,0,0
EQUITY,SEC_32608,GBP,04/01/2020,24041.77,0,0
EQUITY,SEC_32638,GBP,04/01/2020,10745.44,0,0
EQUITY,SEC_32643,GBP,04/01/2020,6534.67,0,0
EQUITY,SEC_32662,AUD,04/01/2020,4861.68,0,0
EQUITY,SEC_32908,NZD,04/01/2020,12742.17,0,0
EQUITY,SEC_33026,GBP,04/01/2020,6208.51,0,0
EQUITY,SEC_33156,AUD,04/01/2020,7710.57,0,0
EQUITY,SEC_3476,GBP,04/01/2020,5827.96,0,0
EQUITY,SEC_3524,GBP,04/01/2020,8037.57,0,0
EQUITY,SEC_34324,AUD,04/01/2020,9595.2,0,0
EQUITY,SEC_34325,AUD,04/01/2020,10278.32,0,0
EQUITY,SEC_34331,AUD,04/01/2020,11741.73,0,0
EQUITY,SEC_34332,AUD,04/01/2020,22215.22,0,0
EQUITY,SEC_34380,GBP,04/01/2020,9380.17,0,0
