PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
FIXED_INCOME,SEC_13F09,AUD,02/01/2020,53416.91,6.27,13.15
FIXED_INCOME,SEC_K2CM0,AUD,02/01/2020,5651.75,0.9,1.84
FIXED_INCOME,SEC_90LN4,AUD,02/01/2020,4978.78,0.72,1.56
FIXED_INCOME,SEC_PXHM1,AUD,02/01/2020,52067.1,1427.14,14.12
FIXED_INCOME,SEC_3KRZ5,AUD,02/01/2020,35811.07,148.03,8.96
FIXED_INCOME,SEC_1H7W3,AUD,02/01/2020,20016.31,2.9,5.95
FIXED_INCOME,SEC_7CKF4,AUD,02/01/2020,6432.28,0.82,1.71
FIXED_INCOME,SEC_YDK08,AUD,02/01/2020,18912.29,2.53,5.15
FIXED_INCOME,SEC_G4LB8,AUD,02/01/2020,20861.12,547.8,4.96
FIXED_INCOME,SEC_9HMT4,AUD,02/01/2020,16372.83,856.34,3.76
FIXED_INCOME,SEC_FVYB1,AUD,02/01/2020,51289.83,2247.83,12.73
FIXED_INCOME,SEC_YBNV8,AUD,02/01/2020,6990.1,0.85,1.72
FIXED_INCOME,SEC_VBBX4,AUD,02/01/2020,163997.74,12125,25.7
FIXED_INCOME,SEC_QGPV7,AUD,02/01/2020,19285.38,2563.28,4.4
FIXED_INCOME,SEC_P61Y4,AUD,02/01/2020,5969.13,0.63,1.29
FIXED_INCOME,SEC_9BNM6,AUD,02/01/2020,21002.09,507.86,4.28
FIXED_INCOME,SEC_P0JP2,AUD,02/01/2020,9933.1,0.68,1.37
FIXED_INCOME,SEC_GG101,AUD,02/01/2020,24777.14,1.09,2.33
FIXED_INCOME,SEC_D2NQ8,AUD,02/01/2020,4686.15,0.48,1.01
FIXED_INCOME,SEC_57V40,AUD,02/01/2020,26973.6,2.19,4.93
FIXED_INCOME,SEC_GVD47,AUD,02/01/2020,9682.55,0.83,1.72
FIXED_INCOME,SEC_B6FK0,AUD,02/01/2020,4523.14,0.38,0.88
FIXED_INCOME,SEC_TSNR3,AUD,02/01/2020,17986.84,1.13,2.38
FIXED_INCOME,SEC_0F403,AUD,03/01/2020,284426.1,41.52,83.59
FIXED_INCOME,SEC_0JK21,AUD,03/01/2020,287592.26,28.96,65.78
FIXED_INCOME,SEC_0NF72,AUD,03/01/2020,6847.21,0.89,1.87
FIXED_INCOME,SEC_0P6D3,AUD,03/01/2020,54753.87,6.8,14.35
FIXED_INCOME,SEC_0QX34,AUD,03/01/2020,18731.57,0.29,2.47
FIXED_INCOME,SEC_135M7,AUD,03/01/2020,49609.53,5.54,12.13
FIXED_INCOME,SEC_14Z13,AUD,03/01/2020,67627.59,10.48,21.6
FIXED_INCOME,SEC_18757,AUD,03/01/2020,35418.64,5.88,11.74
FIXED_INCOME,SEC_20L07,AUD,03/01/2020,8361.44,0.63,1.73
FIXED_INCOME,SEC_5VV22,AUD,03/01/2020,8158.38,1.2,2.41
FIXED_INCOME,SEC_5XT07,AUD,03/01/2020,20805.11,3.47,6.88
FIXED_INCOME,SEC_65ST7,AUD,03/01/2020,8014.96,1.33,2.66
FIXED_INCOME,SEC_F7DR0,AUD,03/01/2020,4522.22,0.29,0.83
FIXED_INCOME,SEC_JMG89,AUD,03/01/2020,197420.65,23.69,46.7
FIXED_INCOME,SEC_RSV19,AUD,03/01/2020,64887.23,10.97,21.44
FIXED_INCOME,SEC_B4135,AUD,03/01/2020,68072.76,8.04,16.47
FIXED_INCOME,SEC_33D13,AUD,03/01/2020,95391.93,10.37,23.38
FIXED_INCOME,SEC_L1154,AUD,03/01/2020,292889.27,32.52,70
FIXED_INCOME,SEC_LP6G4,AUD,03/01/2020,69624.28,6.62,14.75
FIXED_INCOME,SEC_27BZ2,AUD,03/01/2020,102183.63,7.84,20.99
FIXED_INCOME,SEC_TLS84,AUD,03/01/2020,86969.17,12.13,24.33
FIXED_INCOME,SEC_1X0S5,AUD,03/01/2020,58129.31,7.14,15.26
FIXED_INCOME,SEC_GCL71,AUD,03/01/2020,21700.56,2.8,5.65
FIXED_INCOME,SEC_XPYX9,AUD,03/01/2020,375396.98,23.87,62.3
FIXED_INCOME,SEC_9G4J0,AUD,03/01/2020,7859.06,0.87,1.96
FIXED_INCOME,SEC_DNVC5,AUD,03/01/2020,63597.03,4.24,11.12
FIXED_INCOME,SEC_G1P31,AUD,03/01/2020,5795.98,0.69,1.37
FIXED_INCOME,SEC_T8C00,AUD,03/01/2020,308917.03,18.45,41.15
FIXED_INCOME,SEC_7MHZ3,AUD,03/01/2020,94009.8,6.87,16.75
FIXED_INCOME,SEC_GDGQ2,AUD,03/01/2020,354585.31,12.78,39.71
FIXED_INCOME,SEC_C2TJ2,AUD,03/01/2020,11545.36,1.07,2.34
FIXED_INCOME,SEC_HX8C2,AUD,03/01/2020,5948.58,0.6,1.25
FIXED_INCOME,SEC_J9PN9,AUD,03/01/2020,50496.88,4.33,9.33
FIXED_INCOME,SEC_B58P4,AUD,03/01/2020,313822.28,18.9,43.9
FIXED_INCOME,SEC_GLT68,AUD,03/01/2020,37317.64,2.82,6.05
FIXED_INCOME,SEC_FQLZ9,AUD,03/01/2020,6927.9,0.72,1.49
FIXED_INCOME,SEC_T0FY6,AUD,03/01/2020,3545.59,0.23,0.59
FIXED_INCOME,SEC_B1T83,AUD,03/01/2020,46680.04,2.43,7.73
FIXED_INCOME,SEC_VN390,AUD,03/01/2020,31086.03,3.14,6.37
FIXED_INCOME,SEC_Y95J9,AUD,03/01/2020,193095.75,4.67,21.32
FIXED_INCOME,SEC_1H156,AUD,03/01/2020,4253.2,0.18,0.58
FIXED_INCOME,SEC_2QB59,AUD,03/01/2020,390074.16,27.24,65.93
FIXED_INCOME,SEC_LJC13,AUD,03/01/2020,101156.05,4.99,15.8
FIXED_INCOME,SEC_GWFB7,AUD,03/01/2020,17083.45,1.49,3.16
FIXED_INCOME,SEC_37N03,AUD,03/01/2020,5621.63,0.49,1.04
FIXED_INCOME,SEC_43T98,AUD,03/01/2020,8479.63,0.78,1.61
FIXED_INCOME,SEC_H0QN2,AUD,03/01/2020,35250.89,2.73,6.04
FIXED_INCOME,SEC_2CV78,AUD,03/01/2020,160260.96,0.33,12.33
FIXED_INCOME,SEC_423Y5,AUD,03/01/2020,52214.72,3.54,7.08
FIXED_INCOME,SEC_RCL18,AUD,03/01/2020,90976.63,4.47,9.9
FIXED_INCOME,SEC_LRJS8,AUD,03/01/2020,179913.39,8.84,17.73
FIXED_INCOME,SEC_107R6,AUD,03/01/2020,13509.44,0.62,1.49
FIXED_INCOME,SEC_TTT84,AUD,03/01/2020,7644.77,0.25,0.86
FIXED_INCOME,SEC_ZGWL1,AUD,03/01/2020,114829.4,6.78,14.96
FIXED_INCOME,SEC_PZ4H6,AUD,03/01/2020,53810.26,1.91,5.73
FIXED_INCOME,SEC_KRZ04,AUD,03/01/2020,85245.79,2.28,9.04
FIXED_INCOME,SEC_T3F72,AUD,03/01/2020,314307.22,13.91,33.47
FIXED_INCOME,SEC_C6M61,AUD,03/01/2020,25025.78,0.65,2.67
FIXED_INCOME,SEC_STF39,AUD,03/01/2020,63094.96,2.13,7.18
FIXED_INCOME,SEC_7Q1D5,AUD,03/01/2020,56150.11,3.28,7
FIXED_INCOME,SEC_9XF58,AUD,03/01/2020,1352.49,0.01,0.13
FIXED_INCOME,SEC_KXNT0,AUD,03/01/2020,62594.67,-0.04,4.88
FIXED_INCOME,SEC_ZSDY8,AUD,03/01/2020,311738.26,12.09,29.28
FIXED_INCOME,SEC_XPW89,AUD,03/01/2020,5617.55,0.3,0.67
FIXED_INCOME,SEC_PNXQ9,AUD,03/01/2020,26963.02,1.08,3.02
FIXED_INCOME,SEC_SM6R1,AUD,03/01/2020,7283.25,-0.04,0.47
FIXED_INCOME,SEC_HWLH9,AUD,03/01/2020,3059.25,0.14,0.28
FIXED_INCOME,SEC_S90J5,AUD,03/01/2020,67100.79,-0.41,4.35
FIXED_INCOME,SEC_KDPB1,AUD,03/01/2020,20331.25,0.87,1.87
FIXED_INCOME,SEC_N4N96,AUD,03/01/2020,166084.89,-10.14,0.57
FIXED_INCOME,SEC_SCRX2,AUD,03/01/2020,5334.65,0.31,0.7
FIXED_INCOME,SEC_6QY06,AUD,03/01/2020,71267.04,1.4,6.57
FIXED_INCOME,SEC_G66Y8,AUD,03/01/2020,21108.5,0.69,1.89
FIXED_INCOME,SEC_P6QX5,AUD,03/01/2020,41281.92,1.49,4.18
FIXED_INCOME,SEC_N2QB4,AUD,03/01/2020,182179.57,10.56,21.23
FIXED_INCOME,SEC_5QFV0,AUD,03/01/2020,8571.1,-0.87,-0.1
FIXED_INCOME,SEC_Z10Y1,AUD,03/01/2020,289529.07,12.16,30.04
FIXED_INCOME,SEC_TN617,AUD,03/01/2020,16739.58,0.6,1.95
FIXED_INCOME,SEC_SDN29,AUD,03/01/2020,8134.99,0.43,1.02
FIXED_INCOME,SEC_F55S4,AUD,03/01/2020,62640.46,3.44,7.93
FIXED_INCOME,SEC_SVGY4,AUD,03/01/2020,44161.67,2.1,5.27
FIXED_INCOME,SEC_2LDF9,AUD,03/01/2020,5201.17,0.32,0.67
FIXED_INCOME,SEC_MR8J2,AUD,03/01/2020,172206.5,9.15,19.03
FIXED_INCOME,SEC_WZ2R3,AUD,03/01/2020,44492.83,-0.27,3.14
FIXED_INCOME,SEC_HPSK5,AUD,03/01/2020,63259.82,2.06,6.57
FIXED_INCOME,SEC_5W5Z1,AUD,03/01/2020,8531.81,0.34,1.01
FIXED_INCOME,SEC_L0025,AUD,03/01/2020,1993.8,-0.01,0.15
FIXED_INCOME,SEC_Z2FC7,AUD,03/01/2020,3608.04,0.09,0.43
FIXED_INCOME,SEC_HP462,AUD,03/01/2020,2671.28,0.1,0.32
FIXED_INCOME,SEC_70BH0,AUD,03/01/2020,298033.59,11.68,29.91
FIXED_INCOME,SEC_QJ967,AUD,03/01/2020,2425.44,0.06,0.27
FIXED_INCOME,SEC_RGF04,AUD,03/01/2020,6114.68,0.22,0.66
FIXED_INCOME,SEC_8K1G3,AUD,03/01/2020,29527.3,-0.11,2.21
FIXED_INCOME,SEC_FR980,AUD,03/01/2020,291793.28,11.92,30.08
FIXED_INCOME,SEC_YDQ31,AUD,03/01/2020,22220.24,1.19,2.78
FIXED_INCOME,SEC_13F09,AUD,03/01/2020,54236.56,0.93,4.15
FIXED_INCOME,SEC_K2CM0,AUD,03/01/2020,5695.57,0.34,0.84
FIXED_INCOME,SEC_90LN4,AUD,03/01/2020,5031.18,-0.07,0.31
FIXED_INCOME,SEC_PXHM1,AUD,03/01/2020,52436.95,0.25,4.36
FIXED_INCOME,SEC_3KRZ5,AUD,03/01/2020,35842.6,1.98,4.06
FIXED_INCOME,SEC_1H7W3,AUD,03/01/2020,20153.69,0.94,2.38
FIXED_INCOME,SEC_7CKF4,AUD,03/01/2020,6467.61,0.3,0.78
FIXED_INCOME,SEC_YDK08,AUD,03/01/2020,19071.16,0.96,2.36
FIXED_INCOME,SEC_G4LB8,AUD,03/01/2020,21019.88,-0.24,1.28
FIXED_INCOME,SEC_9HMT4,AUD,03/01/2020,16484.63,0.22,1.29
FIXED_INCOME,SEC_FVYB1,AUD,03/01/2020,51667.57,1.12,3.99
FIXED_INCOME,SEC_YBNV8,AUD,03/01/2020,7043.02,0.27,0.68
FIXED_INCOME,SEC_VBBX4,AUD,03/01/2020,165541.05,5.67,12.15
FIXED_INCOME,SEC_QGPV7,AUD,03/01/2020,19509.32,0.54,1.68
FIXED_INCOME,SEC_P61Y4,AUD,03/01/2020,6016.14,0.25,0.61
FIXED_INCOME,SEC_9BNM6,AUD,03/01/2020,21186.21,-0.01,1.02
FIXED_INCOME,SEC_P0JP2,AUD,03/01/2020,9968.55,0.35,0.75
FIXED_INCOME,SEC_GG101,AUD,03/01/2020,24842.72,0.48,1.23
FIXED_INCOME,SEC_D2NQ8,AUD,03/01/2020,4735.91,0.04,0.28
FIXED_INCOME,SEC_57V40,AUD,03/01/2020,27215.4,-0.21,1.17
FIXED_INCOME,SEC_GVD47,AUD,03/01/2020,9771,0.19,0.69
FIXED_INCOME,SEC_B6FK0,AUD,03/01/2020,4558.88,-0.09,0.13
FIXED_INCOME,SEC_TSNR3,AUD,03/01/2020,18047.22,0.32,0.86
FIXED_INCOME,SEC_0F403,AUD,04/01/2020,284426.1,0,0
FIXED_INCOME,SEC_0JK21,AUD,04/01/2020,287592.26,0,0
FIXED_INCOME,SEC_0NF72,AUD,04/01/2020,6847.21,0,0
FIXED_INCOME,SEC_0P6D3,AUD,04/01/2020,54753.87,0,0
FIXED_INCOME,SEC_0QX34,AUD,04/01/2020,18731.57,0,0
FIXED_INCOME,SEC_135M7,AUD,04/01/2020,49609.53,0,0
FIXED_INCOME,SEC_14Z13,AUD,04/01/2020,67627.59,0,0
FIXED_INCOME,SEC_18757,AUD,04/01/2020,35418.64,0,0
FIXED_INCOME,SEC_20L07,AUD,04/01/2020,8361.44,0,0
FIXED_INCOME,SEC_5VV22,AUD,04/01/2020,8158.38,0,0
FIXED_INCOME,SEC_5XT07,AUD,04/01/2020,20805.11,0,0
FIXED_INCOME,SEC_65ST7,AUD,04/01/2020,8014.96,0,0
FIXED_INCOME,SEC_F7DR0,AUD,04/01/2020,4522.22,0,0
FIXED_INCOME,SEC_JMG89,AUD,04/01/2020,197420.65,0,0
FIXED_INCOME,SEC_RSV19,AUD,04/01/2020,64887.23,0,0
FIXED_INCOME,SEC_B4135,AUD,04/01/2020,68072.76,0,0
FIXED_INCOME,SEC_33D13,AUD,04/01/2020,95391.93,0,0
FIXED_INCOME,SEC_L1154,AUD,04/01/2020,292889.27,0,0
FIXED_INCOME,SEC_LP6G4,AUD,04/01/2020,69624.28,0,0
FIXED_INCOME,SEC_27BZ2,AUD,04/01/2020,102183.63,0,0
FIXED_INCOME,SEC_TLS84,AUD,04/01/2020,86969.17,0,0
FIXED_INCOME,SEC_1X0S5,AUD,04/01/2020,58129.31,0,0
FIXED_INCOME,SEC_GCL71,AUD,04/01/2020,21700.56,0,0
FIXED_INCOME,SEC_XPYX9,AUD,04/01/2020,375396.98,0,0
FIXED_INCOME,SEC_9G4J0,AUD,04/01/2020,7859.06,0,0
FIXED_INCOME,SEC_DNVC5,AUD,04/01/2020,63597.03,0,0
FIXED_INCOME,SEC_G1P31,AUD,04/01/2020,5795.98,0,0
FIXED_INCOME,SEC_T8C00,AUD,04/01/2020,308917.03,0,0
FIXED_INCOME,SEC_7MHZ3,AUD,04/01/2020,94009.8,0,0
FIXED_INCOME,SEC_GDGQ2,AUD,04/01/2020,354585.31,0,0
FIXED_INCOME,SEC_C2TJ2,AUD,04/01/2020,11545.36,0,0
FIXED_INCOME,SEC_HX8C2,AUD,04/01/2020,5948.58,0,0
FIXED_INCOME,SEC_J9PN9,AUD,04/01/2020,50496.88,0,0
FIXED_INCOME,SEC_B58P4,AUD,04/01/2020,313822.28,0,0
FIXED_INCOME,SEC_GLT68,AUD,04/01/2020,37317.64,0,0
FIXED_INCOME,SEC_FQLZ9,AUD,04/01/2020,6927.9,0,0
FIXED_INCOME,SEC_T0FY6,AUD,04/01/2020,3545.59,0,0
FIXED_INCOME,SEC_B1T83,AUD,04/01/2020,46680.04,0,0
FIXED_INCOME,SEC_VN390,AUD,04/01/2020,31086.03,0,0
FIXED_INCOME,SEC_Y95J9,AUD,04/01/2020,193095.75,0,0
FIXED_INCOME,SEC_1H156,AUD,04/01/2020,4253.2,0,0
FIXED_INCOME,SEC_2QB59,AUD,04/01/2020,390074.16,0,0
FIXED_INCOME,SEC_LJC13,AUD,04/01/2020,101156.05,0,0
FIXED_INCOME,SEC_GWFB7,AUD,04/01/2020,17083.45,0,0
FIXED_INCOME,SEC_37N03,AUD,04/01/2020,5621.63,0,0
FIXED_INCOME,SEC_43T98,AUD,04/01/2020,8479.63,0,0
FIXED_INCOME,SEC_H0QN2,AUD,04/01/2020,35250.89,0,0
FIXED_INCOME,SEC_2CV78,AUD,04/01/2020,160260.96,0,0
FIXED_INCOME,SEC_423Y5,AUD,04/01/2020,52214.72,0,0
FIXED_INCOME,SEC_RCL18,AUD,04/01/2020,90976.63,0,0
FIXED_INCOME,SEC_LRJS8,AUD,04/01/2020,179913.39,0,0
FIXED_INCOME,SEC_107R6,AUD,04/01/2020,13509.44,0,0
FIXED_INCOME,SEC_TTT84,AUD,04/01/2020,7644.77,0,0
FIXED_INCOME,SEC_ZGWL1,AUD,04/01/2020,114829.4,0,0
FIXED_INCOME,SEC_PZ4H6,AUD,04/01/2020,53810.26,0,0
FIXED_INCOME,SEC_KRZ04,AUD,04/01/2020,85245.79,0,0
FIXED_INCOME,SEC_T3F72,AUD,04/01/2020,314307.22,0,0
FIXED_INCOME,SEC_C6M61,AUD,04/01/2020,25025.78,0,0
FIXED_INCOME,SEC_STF39,AUD,04/01/2020,63094.96,0,0
FIXED_INCOME,SEC_7Q1D5,AUD,04/01/2020,56150.11,0,0
FIXED_INCOME,SEC_9XF58,AUD,04/01/2020,1352.49,0,0
FIXED_INCOME,SEC_KXNT0,AUD,04/01/2020,62594.67,0,0
FIXED_INCOME,SEC_ZSDY8,AUD,04/01/2020,311738.26,0,0
FIXED_INCOME,SEC_XPW89,AUD,04/01/2020,5617.55,0,0
FIXED_INCOME,SEC_PNXQ9,AUD,04/01/2020,26963.02,0,0
FIXED_INCOME,SEC_SM6R1,AUD,04/01/2020,7283.25,0,0
FIXED_INCOME,SEC_HWLH9,AUD,04/01/2020,3059.25,0,0
FIXED_INCOME,SEC_S90J5,AUD,04/01/2020,67100.79,0,0
FIXED_INCOME,SEC_KDPB1,AUD,04/01/2020,20331.25,0,0
FIXED_INCOME,SEC_N4N96,AUD,04/01/2020,166084.89,0,0
FIXED_INCOME,SEC_SCRX2,AUD,04/01/2020,5334.65,0,0
FIXED_INCOME,SEC_6QY06,AUD,04/01/2020,71267.04,0,0
FIXED_INCOME,SEC_G66Y8,AUD,04/01/2020,21108.5,0,0
FIXED_INCOME,SEC_P6QX5,AUD,04/01/2020,41281.92,0,0
FIXED_INCOME,SEC_N2QB4,AUD,04/01/2020,182179.57,0,0
FIXED_INCOME,SEC_5QFV0,AUD,04/01/2020,8571.1,0,0
FIXED_INCOME,SEC_Z10Y1,AUD,04/01/2020,289529.07,0,0
FIXED_INCOME,SEC_TN617,AUD,04/01/2020,16739.58,0,0
FIXED_INCOME,SEC_SDN29,AUD,04/01/2020,8134.99,0,0
FIXED_INCOME,SEC_F55S4,AUD,04/01/2020,62640.46,0,0
FIXED_INCOME,SEC_SVGY4,AUD,04/01/2020,44161.67,0,0
FIXED_INCOME,SEC_2LDF9,AUD,04/01/2020,5201.17,0,0
FIXED_INCOME,SEC_MR8J2,AUD,04/01/2020,172206.5,0,0
FIXED_INCOME,SEC_WZ2R3,AUD,04/01/2020,44492.83,0,0
FIXED_INCOME,SEC_HPSK5,AUD,04/01/2020,63259.82,0,0
FIXED_INCOME,SEC_5W5Z1,AUD,04/01/2020,8531.81,0,0
FIXED_INCOME,SEC_L0025,AUD,04/01/2020,1993.8,0,0
FIXED_INCOME,SEC_Z2FC7,AUD,04/01/2020,3608.04,0,0
FIXED_INCOME,SEC_HP462,AUD,04/01/2020,2671.28,0,0
FIXED_INCOME,SEC_70BH0,AUD,04/01/2020,298033.59,0,0
FIXED_INCOME,SEC_QJ967,AUD,04/01/2020,2425.44,0,0
FIXED_INCOME,SEC_RGF04,AUD,04/01/2020,6114.68,0,0
FIXED_INCOME,SEC_8K1G3,AUD,04/01/2020,29527.3,0,0
FIXED_INCOME,SEC_FR980,AUD,04/01/2020,291793.28,0,0
FIXED_INCOME,SEC_YDQ31,AUD,04/01/2020,22220.24,0,0
FIXED_INCOME,SEC_13F09,AUD,04/01/2020,54236.56,0,0
FIXED_INCOME,SEC_K2CM0,AUD,04/01/2020,5695.57,0,0
FIXED_INCOME,SEC_90LN4,AUD,04/01/2020,5031.18,0,0
FIXED_INCOME,SEC_PXHM1,AUD,04/01/2020,52436.95,0,0
FIXED_INCOME,SEC_3KRZ5,AUD,04/01/2020,35842.6,0,0
FIXED_INCOME,SEC_1H7W3,AUD,04/01/2020,20153.69,0,0
FIXED_INCOME,SEC_7CKF4,AUD,04/01/2020,6467.61,0,0
FIXED_INCOME,SEC_YDK08,AUD,04/01/2020,19071.16,0,0
FIXED_INCOME,SEC_G4LB8,AUD,04/01/2020,21019.88,0,0
FIXED_INCOME,SEC_9HMT4,AUD,04/01/2020,16484.63,0,0
FIXED_INCOME,SEC_FVYB1,AUD,04/01/2020,51667.57,0,0
FIXED_INCOME,SEC_YBNV8,AUD,04/01/2020,7043.02,0,0
FIXED_INCOME,SEC_VBBX4,AUD,04/01/2020,165541.05,0,0
FIXED_INCOME,SEC_QGPV7,AUD,04/01/2020,19509.32,0,0
FIXED_INCOME,SEC_P61Y4,AUD,04/01/2020,6016.14,0,0
FIXED_INCOME,SEC_9BNM6,AUD,04/01/2020,21186.21,0,0
FIXED_INCOME,SEC_P0JP2,AUD,04/01/2020,9968.55,0,0
FIXED_INCOME,SEC_GG101,AUD,04/01/2020,24842.72,0,0
FIXED_INCOME,SEC_D2NQ8,AUD,04/01/2020,4735.91,0,0
FIXED_INCOME,SEC_57V40,AUD,04/01/2020,27215.4,0,0
FIXED_INCOME,SEC_GVD47,AUD,04/01/2020,9771,0,0
FIXED_INCOME,SEC_B6FK0,AUD,04/01/2020,4558.88,0,0
FIXED_INCOME,SEC_TSNR3,AUD,04/01/2020,18047.22,0,0
FIXED_INCOME,SEC_0F403,AUD,05/01/2020,284426.1,0,0
FIXED_INCOME,SEC_0JK21,AUD,05/01/2020,287592.26,0,0
FIXED_INCOME,SEC_0NF72,AUD,05/01/2020,6847.21,0,0
FIXED_INCOME,SEC_0P6D3,AUD,05/01/2020,54753.87,0,0
FIXED_INCOME,SEC_0QX34,AUD,05/01/2020,18731.57,0,0
FIXED_INCOME,SEC_135M7,AUD,05/01/2020,49609.53,0,0
FIXED_INCOME,SEC_14Z13,AUD,05/01/2020,67627.59,0,0
FIXED_INCOME,SEC_18757,AUD,05/01/2020,35418.64,0,0
FIXED_INCOME,SEC_20L07,AUD,05/01/2020,8361.44,0,0
FIXED_INCOME,SEC_5VV22,AUD,05/01/2020,8158.38,0,0
FIXED_INCOME,SEC_5XT07,AUD,05/01/2020,20805.11,0,0
FIXED_INCOME,SEC_65ST7,AUD,05/01/2020,8014.96,0,0
FIXED_INCOME,SEC_F7DR0,AUD,05/01/2020,4522.22,0,0
FIXED_INCOME,SEC_JMG89,AUD,05/01/2020,197420.65,0,0
FIXED_INCOME,SEC_RSV19,AUD,05/01/2020,64887.23,0,0
FIXED_INCOME,SEC_B4135,AUD,05/01/2020,68072.76,0,0
FIXED_INCOME,SEC_33D13,AUD,05/01/2020,95391.93,0,0
FIXED_INCOME,SEC_L1154,AUD,05/01/2020,292889.27,0,0
FIXED_INCOME,SEC_LP6G4,AUD,05/01/2020,69624.28,0,0
FIXED_INCOME,SEC_27BZ2,AUD,05/01/2020,102183.63,0,0
FIXED_INCOME,SEC_TLS84,AUD,05/01/2020,86969.17,0,0
FIXED_INCOME,SEC_1X0S5,AUD,05/01/2020,58129.31,0,0
FIXED_INCOME,SEC_GCL71,AUD,05/01/2020,21700.56,0,0
FIXED_INCOME,SEC_XPYX9,AUD,05/01/2020,375396.98,0,0
FIXED_INCOME,SEC_9G4J0,AUD,05/01/2020,7859.06,0,0
FIXED_INCOME,SEC_DNVC5,AUD,05/01/2020,63597.03,0,0
FIXED_INCOME,SEC_G1P31,AUD,05/01/2020,5795.98,0,0
FIXED_INCOME,SEC_T8C00,AUD,05/01/2020,308917.03,0,0
FIXED_INCOME,SEC_7MHZ3,AUD,05/01/2020,94009.8,0,0
FIXED_INCOME,SEC_GDGQ2,AUD,05/01/2020,354585.31,0,0
FIXED_INCOME,SEC_C2TJ2,AUD,05/01/2020,11545.36,0,0
FIXED_INCOME,SEC_HX8C2,AUD,05/01/2020,5948.58,0,0
FIXED_INCOME,SEC_J9PN9,AUD,05/01/2020,50496.88,0,0
FIXED_INCOME,SEC_B58P4,AUD,05/01/2020,313822.28,0,0
FIXED_INCOME,SEC_GLT68,AUD,05/01/2020,37317.64,0,0
FIXED_INCOME,SEC_FQLZ9,AUD,05/01/2020,6927.9,0,0
FIXED_INCOME,SEC_T0FY6,AUD,05/01/2020,3545.59,0,0
FIXED_INCOME,SEC_B1T83,AUD,05/01/2020,46680.04,0,0
FIXED_INCOME,SEC_VN390,AUD,05/01/2020,31086.03,0,0
FIXED_INCOME,SEC_Y95J9,AUD,05/01/2020,193095.75,0,0
FIXED_INCOME,SEC_1H156,AUD,05/01/2020,4253.2,0,0
FIXED_INCOME,SEC_2QB59,AUD,05/01/2020,390074.16,0,0
FIXED_INCOME,SEC_LJC13,AUD,05/01/2020,101156.05,0,0
FIXED_INCOME,SEC_GWFB7,AUD,05/01/2020,17083.45,0,0
FIXED_INCOME,SEC_37N03,AUD,05/01/2020,5621.63,0,0
FIXED_INCOME,SEC_43T98,AUD,05/01/2020,8479.63,0,0
FIXED_INCOME,SEC_H0QN2,AUD,05/01/2020,35250.89,0,0
FIXED_INCOME,SEC_2CV78,AUD,05/01/2020,160260.96,0,0
FIXED_INCOME,SEC_423Y5,AUD,05/01/2020,52214.72,0,0
FIXED_INCOME,SEC_RCL18,AUD,05/01/2020,90976.63,0,0
FIXED_INCOME,SEC_LRJS8,AUD,05/01/2020,179913.39,0,0
FIXED_INCOME,SEC_107R6,AUD,05/01/2020,13509.44,0,0
FIXED_INCOME,SEC_TTT84,AUD,05/01/2020,7644.77,0,0
FIXED_INCOME,SEC_ZGWL1,AUD,05/01/2020,114829.4,0,0
FIXED_INCOME,SEC_PZ4H6,AUD,05/01/2020,53810.26,0,0
FIXED_INCOME,SEC_KRZ04,AUD,05/01/2020,85245.79,0,0
FIXED_INCOME,SEC_T3F72,AUD,05/01/2020,314307.22,0,0
FIXED_INCOME,SEC_C6M61,AUD,05/01/2020,25025.78,0,0
FIXED_INCOME,SEC_STF39,AUD,05/01/2020,63094.96,0,0
FIXED_INCOME,SEC_7Q1D5,AUD,05/01/2020,56150.11,0,0
FIXED_INCOME,SEC_9XF58,AUD,05/01/2020,1352.49,0,0
FIXED_INCOME,SEC_KXNT0,AUD,05/01/2020,62594.67,0,0
FIXED_INCOME,SEC_ZSDY8,AUD,05/01/2020,311738.26,0,0
FIXED_INCOME,SEC_XPW89,AUD,05/01/2020,5617.55,0,0
FIXED_INCOME,SEC_PNXQ9,AUD,05/01/2020,26963.02,0,0
FIXED_INCOME,SEC_SM6R1,AUD,05/01/2020,7283.25,0,0
FIXED_INCOME,SEC_HWLH9,AUD,05/01/2020,3059.25,0,0
FIXED_INCOME,SEC_S90J5,AUD,05/01/2020,67100.79,0,0
FIXED_INCOME,SEC_KDPB1,AUD,05/01/2020,20331.25,0,0
FIXED_INCOME,SEC_N4N96,AUD,05/01/2020,166084.89,0,0
FIXED_INCOME,SEC_SCRX2,AUD,05/01/2020,5334.65,0,0
FIXED_INCOME,SEC_6QY06,AUD,05/01/2020,71267.04,0,0
FIXED_INCOME,SEC_G66Y8,AUD,05/01/2020,21108.5,0,0
FIXED_INCOME,SEC_P6QX5,AUD,05/01/2020,41281.92,0,0
FIXED_INCOME,SEC_N2QB4,AUD,05/01/2020,182179.57,0,0
FIXED_INCOME,SEC_5QFV0,AUD,05/01/2020,8571.1,0,0
FIXED_INCOME,SEC_Z10Y1,AUD,05/01/2020,289529.07,0,0
FIXED_INCOME,SEC_TN617,AUD,05/01/2020,16739.58,0,0
FIXED_INCOME,SEC_SDN29,AUD,05/01/2020,8134.99,0,0
FIXED_INCOME,SEC_F55S4,AUD,05/01/2020,62640.46,0,0
